id,party_id,url,status
a49cbb5b-2c4c-43c4-9e61-229d35ba3af9,0eb98b8a-1245-421c-9a7f-0e75f298fbc0,https://www.stemdurf.nl/wp-content/uploads/2026/02/Verkiezingsprogramma_Eemsdelta_18_maart_2026_gemeenteraadsverkiezingen.pdf,confirmed
4ce7fd85-d2dc-417c-86ac-bddc64ddc424,0ebcb4d0-2c86-46a8-bce7-3951f616693e,https://www.pvvoverijssel.nl/almelo/,confirmed
77032be2-93ed-4ae9-a5db-7b3dcdcf1ef0,0ebe0f2e-16a6-4521-8081-59fc0e4fcfd3,https://www.p21.nl/,confirmed
73c27c73-c3be-4c79-9655-98e175df5619,0ec32ca5-dbb5-499a-9ae4-f8bd8ed10ae8,https://democratischzaanstad.nl/verkiezingsprogramma-2026-2030-democratisch-zaanstad/,confirmed
53170a48-a9ab-4899-b26f-a54f39e3e645,0ec37523-1e9b-4e4b-873f-960465f9e20b,https://kampen.christenunie.nl/,confirmed
f4f20876-c8f0-4c5d-a902-afa54011d779,0ed0a4d5-7845-4f80-9f60-d81732eb4a86,https://zelfstandigbloemendaal.nl/,confirmed
eb07aa87-377b-40b7-9d46-d1d7fe2d6dbb,0ed4f714-6886-42ef-ac97-4cbd30116664,https://www.facebook.com/SVP.Geertruidenberg/,confirmed
9d411e9b-e037-47f5-bf5b-de53a8251d04,0ed7ac16-6237-4880-9d9f-189483599ef6,https://d66.nl/diemen/,confirmed
4607b666-8169-4f06-9177-217c7a9d7f28,0edf59c6-6fa9-4f54-8030-537e335121a7,https://leusden.christenunie.nl/,confirmed
d71d5f5a-4a96-4409-8e6b-a80dfbcc5cde,0f060138-7021-4862-9427-e979fad41398,https://pithuizen.nl/,confirmed
e52a6888-610b-4b6d-b108-89001ad06268,0f115683-539b-48b6-b312-34b410915209,https://assencentraal.nl/,confirmed
8e94add3-4268-42d6-8079-ce1d898d39f6,0f1957e5-f8da-4c1d-839d-9ec571fe3744,https://d2vs36cx04qmpo.cloudfront.net/images/gemertBakel/CDA-Gemert-Bakel-Verkiezingsprogramma-2026.pdf,confirmed
3c2afc36-37fa-4b97-b497-4f7c06fee1a2,0f199570-5699-42e4-91f4-83a8ce5e3a43,https://rheden.groenlinkspvda.nl/,confirmed
02b9754a-ea6e-4bf6-b4cd-96cfd7727d07,0f327b21-1200-4371-8451-dc451f5b7b76,https://samen1simpelveld.nl/kandidatenlijst-2026/,confirmed
2c7273f5-def2-4be5-b6ab-e49419654e8f,0f32f19f-fe26-4ef8-b756-c48270c77abd,https://www.goudavitaal.nl/wp-content/uploads/2025/12/Gouda_Vitaal_Verkiezingsprogramma_2026-2030-met-fotos.pdf,confirmed
eccacd13-321d-4be3-8e4b-cb77504e92c7,0f4cf76b-2c40-4834-b86e-570f9f359ef3,https://www.eenmontferland.nl/,confirmed
c229fbbc-0e5f-4505-a86c-0be287f82dd8,0f55c4a5-37d4-4eb9-97ad-bd52e9e7170b,https://www.cda.nl/hoeksche-waard/,confirmed
16f4e9dc-3486-4cfd-9d88-109c26a233a9,0f5a30fe-adcb-4d5f-95f0-a3f079fda8f2,https://almere.partijvoordedieren.nl/,confirmed
6f9980eb-abe0-46b8-bd58-a40b793df45a,0f7ed6bd-f334-4348-9fd2-3f55aa26e849,https://www.groenlinkspvdanederbetuwe.nl/,confirmed
503b1b4e-1c1b-4d3a-87d4-ddcba5992eae,0f86208c-8da9-43f3-97c2-795e8fb6789c,https://d66.nl/tilburg/,confirmed
31ac2592-b278-490b-b83f-264a3d4b27a9,0f96ab2b-ab64-435d-b0ef-710f43e64675,https://www.cda.nl/rhenen/,confirmed
2ccc392b-0102-431b-8568-11a2f2d2a376,0f96af54-5808-4e5a-afc2-4cdcebb5da74,https://www.partijvoorgoes.nl/,confirmed
18285b07-98ea-4342-aa39-d53cff656133,0f9aa133-a4bd-4a91-b898-224d91538acb,https://velsenlokaal.nl/,confirmed
4a0155be-b08b-4230-80d5-33e93a25be97,0fa03022-ac4f-42b8-8880-1b1a742267bc,https://westbetuwe.vvd.nl/,confirmed
607ee251-d3fe-4f95-a4fa-c098e7409a63,0fa9629e-5c39-414e-918c-d3f062867e3b,https://nijmegen.sp.nl/,confirmed
3813ac0a-0de5-49ac-93e0-aeb1415dc02a,0fb829e7-d558-498f-855b-b5a51c96ee81,https://www.cda.nl/utrecht/renswoude/,confirmed
f26d61ac-18a8-4e97-81b2-4dad41d2185c,0fcca8dd-fdcd-4760-b4b4-6bf5cc250138,https://www.hartvoordenhaag.nl/hart-voor-den-haag-presenteert-verkiezingsprogramma-en-nu-aan-de-slag/,confirmed
0fb5a4e8-6f92-444d-b518-36432de693a9,0fd984da-2056-4f00-a5a0-6d3b637d0f91,https://zijaanzetsonenbreugel.nl/verkiezingsprogramma/,confirmed
014c0b9f-764a-4aa5-9810-563f104b3551,0fe20df0-3317-4194-8a70-cb57be190f91,https://www.morgeningeertruidenberg.nl/,confirmed
e2235357-b52a-4d16-9f4f-ed21e064c493,10089019-ba4d-4a1e-aab8-ab84176890eb,https://leeuwarden.sp.nl/,confirmed
4cb43a02-0c47-4dd8-bb35-a17c0a9dccbb,100a9a3d-1de8-4cab-a4d0-1661d6b549c6,https://raalte.groenlinkspvda.nl/,confirmed
1093348d-63dc-4f0b-aace-bd6259c838e2,100d3dd3-8803-4cc5-80a4-ad0eb8a02a2a,https://d66.nl/zeist/,confirmed
a74f4a5e-24d8-48c0-9381-f8cd469debcd,103b462b-35b8-4152-a560-f18d8ad8e4de,https://www.vgbk.nl/verkiezingen-2026/,confirmed
d0b58118-109f-44b9-ba07-9ec319cd9193,106dbe2e-6a78-4413-a50b-ac39f9e00870,https://meppel.groenlinkspvda.nl/,confirmed
b127cf4c-9fb9-4043-9d57-8b2a1c04c5c8,106eca94-49f2-4cc4-8778-87703f11e685,https://www.stemdurf.nl/wp-content/uploads/2026/02/Verkiezingsprogramma_Eemsdelta_18_maart_2026_gemeenteraadsverkiezingen.pdf,confirmed
6fffcd14-6dd2-4a34-ad9b-19e4d9c6b961,108ded35-f2e2-46e4-8e7b-4f472f8dafc0,https://www.cda.nl/laarbeek/,confirmed
a5cd18b6-2c2c-4a05-afd2-a3a3a1dbfeff,10bbb067-2d31-422e-ab6e-8d03f8671ee0,https://www.cda.nl/beekdaelen/,confirmed
6a995353-097a-4a41-bfc4-189588556141,10d410f7-d0bd-4262-825d-046efbe5d2e4,https://www.bewegingdenk.nl/venlo/,confirmed
4e3fc7a3-5d55-4aae-82be-435de00c277f,10d6ebfa-5964-44d8-849a-d694190f1b80,https://vvd.nl/gemeente-halderberge/,confirmed
df9b558d-b5ea-425a-a3c9-22030f72f656,10e6d87a-ca46-4967-a4ec-ff2dbbad2f9e,https://d66.nl/beuningen/,confirmed
025ef9c2-16df-4106-a6aa-5583eb84accb,10fb269d-2a3c-46af-93d5-c1a43d888f21,https://vvd.nl/gemeente-maassluis/,confirmed
e79ea183-d697-43fc-ab30-d5b39c75df05,110a61ed-c0ce-4d72-bb6c-cd732754762a,https://vvd.nl/gemeente-oss/,confirmed
ef313a72-1260-4927-9143-e8852cffffe1,110c9e09-9656-4dc5-be13-462cb65f9ee7,https://vvd.nl/gemeente-velsen/,confirmed
f7f280b6-d26f-4b03-be70-abf4f2b6864c,11117243-4a0d-4ad6-9fe5-c8f4441eaf7d,https://d66.nl/gennep/,confirmed
c0c70c8c-31ed-4e49-b901-b568b8b63c65,112a1a8b-45c6-40ea-9432-94c466a3349d,https://voltnederland.org/deventer,confirmed
c52aa895-c284-4fd2-91b3-df5ba3574548,1164558d-1857-439b-9594-ce35b47bfbf8,https://landgraaf.pvv.nl/verkiezingsprogramma-2022-2026,confirmed
480629a5-7574-4179-a020-72595a0a251b,11746efd-b527-4bb0-a372-02fbe5a244ce,https://media.d66.nl/uploads/sites/372/2026/01/Verkiezingsprogramma-D66-Westerwolde.pdf,confirmed
855d5519-8791-4ef2-9fe5-b797c4103edd,11746efd-b527-4bb0-a372-02fbe5a244ce,https://gemeentebelangenwesterwolde.nl/verkiezingen/verkiezingsprogramma-2026-2030/,pending_review
843c29f2-bb7a-499b-bf1f-f66527a35119,11746efd-b527-4bb0-a372-02fbe5a244ce,https://www.westerwoldeactueel.nl/2026/02/06/bbb-westerwolde-doet-officieel-mee-aan-gemeenteraadsverkiezingen-2026/,pending_review
0022bf94-96ad-428f-980f-9e8e34b1002b,11888666-893a-430f-865d-0fbe0ca238b7,https://www.losser.nl/kandidaten,confirmed
8fcf38f4-2923-4f7d-bcd3-d9987bf34511,11924064-5dca-4504-9e0f-6be486454fcf,https://fvd.nl/gemeentes/almelo,confirmed
bd6f5de5-eccc-4d7e-aee0-3513872f20c4,119475be-2a46-48ad-a17f-619781d6388f,https://piratenpartij.nl/regionaal/nijmegen/,confirmed
10d3ee87-a724-498e-a7db-b03c2ddcb7fd,11991a91-41d4-4224-a694-31cbd4102c3a,https://sgp-houten.nl/,confirmed
bb68bbdc-27f9-4e9a-bd8c-0e5cf4037a16,11a50bf1-6088-4248-a58d-bb99359065c4,https://leefbaargouda.nl/verkiezingsprogramma-leefbaar-gouda/,confirmed
1dc6bc6d-9479-4082-97d4-4f5256cafca9,11bff44a-6098-4079-923a-1927356f6cbf,https://www.cda.nl/overijssel/haaksbergen/,confirmed
393155de-6c32-4016-a8d5-587740d01da2,11cd76a8-dffe-41f1-b2fa-e3cab602de57,https://vvd.nl/gemeente-amstelveen/,confirmed
24848987-0c37-4ab7-be2b-e1333ec5b3e7,11cdd4cf-eb7a-44f1-88ee-e555e008f1ec,https://enkhuizen.sp.nl/,confirmed
0afe4754-6938-40d2-97a3-83cef31f01b9,11d0679c-bbf1-4bcb-b866-beb3cbc7a54c,https://absoluutaalsmeer.nl/,confirmed
34fd500b-f7a9-46bc-b9dd-df35ba1ea44b,11e8bf80-6c75-4a8c-a7d3-60fc2eee2b35,https://heerlen.sp.nl/,confirmed
7dcbc916-7270-452e-b703-bc063d692c23,11f73dd5-a730-4773-b516-d4df58217bd9,https://sluis.pvda.nl/,confirmed
ada05d14-5535-4aa9-b5b0-6d216186cdaf,122a31e0-e3c5-48e9-a1d5-3f9b39002feb,https://onsroerdalen.nl/programma/,confirmed
decaf5a2-f1b7-4497-bae4-caea0f1ee6d6,123d4e18-b765-492f-b446-0aa3995cada6,https://levhollandskroon.nl/wp-content/uploads/2026/02/LEV-verkiezingsprogramma-2026-2030.pdf,confirmed
f69ac9e0-d77d-4dd6-8970-0e6f839a528b,1241737c-4d52-4c34-9bb1-3a6b85e51c29,https://nunspeet.groenlinkspvda.nl/,confirmed
cefb3824-117a-4115-a5af-5fb186226be5,12473945-5d47-43ad-808e-8287e399f38a,https://voorschoten.groenlinkspvda.nl/,confirmed
7fd9e645-d4ba-4220-8742-8364a63b10d3,1248865e-a564-4a3c-8def-d15efb12a9ce,https://zoetermeer.sp.nl/,confirmed
32accddd-90e9-46d6-96f5-659471d38f17,124c9698-b377-40f2-b9a0-8ac38402e305,https://vvd.nl/gemeente-voerendaal/,confirmed
ebc2c81f-dce0-4686-a0f7-70f4863f0d90,127ab435-f845-45f7-b0d7-9d695a8ae1e2,https://www.cda.nl/veenendaal/,confirmed
f07b72ae-40d4-424d-bf97-501d317dfea5,12a57527-2a8e-4c1c-8358-e76552f9a716,https://vvd.nl/gemeente-bronckhorst/,confirmed
63ca6161-32ba-47f5-bcb3-c260c0160cc8,12ad6e0e-fd01-435d-9a2b-09e7980febf5,https://beekdaelen.groenlinkspvda.nl/,confirmed
1f46d67a-e883-4327-9c97-0ee5ee4ef197,12cfc3e6-4f9d-472e-8d7e-e56982b7d02a,https://vvd.nl/gemeente-drechterland/,confirmed
f7aa2e19-82bd-4404-bb60-668c25f8f81a,12e53ee3-3228-417a-8ea5-c9aebea9ba15,https://twenterand.christenunie.nl/,confirmed
824e86dc-3900-4192-8d0f-7a64fbdf01ed,132245ec-0b1c-4d6d-a952-9f3982149822,https://vvd.nl/gemeente-uitgeest/,confirmed
953a62e9-69a3-49be-b890-f710f8f86fdb,1349fc95-5c13-4d6e-bb58-be6535e3b23c,https://debilt.sp.nl/,confirmed
8d82b4be-08aa-4421-a2c4-f08736e0c9f6,1351298e-3dea-4a8c-b624-9106c407ed18,https://tilburg.sp.nl/,confirmed
7a72d102-0ad9-483d-bc0e-d5b2c0a388ce,13572801-e6e0-423a-ac7d-6fe13657e334,https://www.cda.nl/zwartewaterland/,confirmed
33aaf4ba-a696-49ec-980c-a4ee5f2111e7,13578dc9-ce66-4e67-adea-cd8bddbddb68,https://www.cda.nl/zeeland/schouwen-duiveland/themas/,confirmed
1d917c40-1201-4d17-ae18-8c239c7c3710,13605fe0-444b-404c-8a9b-3933b75c8824,https://vvd.nl/lokaal-netwerk-boxtel/,confirmed
b9001560-be02-4c6d-8297-539dbb3e9f6f,13823df3-9aeb-4c5f-90bf-9a5ff21d0dc9,https://www.vhllokaal.nl/programma,confirmed
d921d3c0-9421-40f9-aff2-546527c8c847,13a0ff21-7790-4c70-ba9a-bd851aa6316b,https://www.puur.info/,confirmed
1161bb18-fd0c-4f1d-9df3-1519e30b5bd5,13a989e1-14a6-422b-bd72-12ec634808ab,https://vvd.nl/gemeente-noordoostpolder/,confirmed
4d232389-b799-4487-a361-a7234f37fb0e,13d27f22-71d5-4f09-8463-3f206e215c2c,https://www.echtvoorbarendrecht.nl/,confirmed
44267c49-692e-4abd-b1df-c6c3f3909081,13fa4247-22d8-4320-892b-96c25239acd3,https://abo-oldebroek.nl/,confirmed
5a3a854a-884d-40e8-aba7-107817e6b0b1,1470bde4-3e63-48d5-8046-4c29fbbe31a0,https://bvnl.nl/bronckhorst/,confirmed
53e0396f-7ed4-46cc-a261-0191ae10b985,14728fac-ab74-4d2e-a559-9b6ff311b808,https://www.sociaal-terneuzen.nl/verkiezingsprogramma,confirmed
e07024f3-9c37-4f42-99c0-e8a5ff9163d1,14927be6-cb74-4de7-a0bf-8551f92b8050,https://tiel.christenunie.nl/,confirmed
7a25484b-c14a-4fa4-9417-5ef1e1324963,149e94e8-c972-4b25-93f7-76b149a44ec9,https://www.cda.nl/opmeer/,confirmed
1d4a5c53-6473-4c3d-9a0c-dc457c0faa6e,14a5a663-f9c7-4d56-9679-194214cd8616,https://vvd.nl/gemeente-etten-leur/,confirmed
955e5e40-7905-43b5-b19b-78b41f8c4dda,14adf275-c9ac-4b1f-946a-70778afadf97,https://www.cda.nl/limburg/weert/,confirmed
7e3ad225-f7bd-49fd-9e85-870a12aa5449,14d25cbe-59d8-463f-9255-af3658e4491c,https://midden-groningen.groenlinkspvda.nl/,confirmed
af89125c-4e27-4b59-9ed4-72d3de1a7a20,14dbe77f-fbd5-4f59-9a06-8122ea757c1a,https://zeewoldeliberaal.nl/verkiezingsprogramma-2026-2030/,confirmed
81c53713-9687-4b74-8b4b-8c6bcd5b6f18,14f93f72-c59c-409f-bb32-b2d0e7423da2,https://www.oozo.nl/nieuws/raalte/6908047/bbb-presenteert-verkiezingsprogramma-voor-gemeenteraadsverkiezingen-in-raalte,pending_review
84a5cd7f-4efb-4332-a015-7fa58b69e0cf,14f93f72-c59c-409f-bb32-b2d0e7423da2,https://www.oozo.nl/nieuws/raalte/6908047/bbb-presenteert-verkiezingsprogramma-voor-gemeenteraadsverkiezingen-in-raalte,pending_review
7e8f3a37-c115-4342-99b8-71c3e74ef217,14f93f72-c59c-409f-bb32-b2d0e7423da2,https://www.burgerbelangenraalte.nl/,confirmed
570297a9-7d7f-433f-8f09-1c1c5422adab,14f93f72-c59c-409f-bb32-b2d0e7423da2,https://hierinsalland.nl/bbb-presenteert-verkiezingsprogramma-voor-gemeenteraadsverkiezingen-in-raalte/,pending_review
5df4b7d6-f5b3-426c-8b1f-704af169af40,14f93f72-c59c-409f-bb32-b2d0e7423da2,https://www.oozo.nl/nieuws/raalte/6908047/bbb-presenteert-verkiezingsprogramma-voor-gemeenteraadsverkiezingen-in-raalte,pending_review
de9e1dbb-bc8d-48bb-bf06-2a90e0d6e035,15005558-62dc-4a9e-a0d9-dc12dcfb4c64,https://vlaardingen.nl/Bestuur/Gemeenteraad/Politieke_partijen/Algemeen_Ouderen_Verbond_AOV,confirmed
09d65d93-49d9-4ef6-948a-fdaf3aeec869,152aff6b-6ef2-44ac-a1b0-373965263a6f,https://www.cda.nl/utrecht/woudenberg/nieuws/cda-woudenberg-presenteert-verkiezingsprogramma-2026-2030/,confirmed
6a44508c-1444-44e6-ba28-1a10e79ef7f7,15964c61-f14b-4873-8cb7-649a06a6f39b,https://enschedeanders.nl/,confirmed
0fce1a74-f1b3-47a7-b8b7-f8e70882f3b9,1599dce4-ba4b-4413-b8fa-bfb441496f94,https://eindhoven.christenunie.nl/,confirmed
514e3730-013d-4d3c-817e-f2d79c5dce00,159ec8af-2618-43b1-b3ac-e0b361c894c4,https://www.lef.nl/arnhem,confirmed
76b53cfd-1c97-452f-9141-da449fb73b58,15aedd1b-8e76-42a9-9788-310c500213b5,https://media.d66.nl/uploads/sites/204/2026/01/Verkiezingsprogramma-D66-Overbetuwe-2026-2030.pdf,confirmed
e4fea6ec-3725-4e15-abd0-f3596962a25f,15f39ab7-e5f2-4c27-ac25-4c34619ec7ac,https://breda.partijvoordedieren.nl/,confirmed
5d02fc2a-2794-4ec7-b273-a161def84d33,15f855a1-155c-4838-9304-d1ec61e96a72,https://utrecht.partijvoordedieren.nl/,confirmed
5490afed-3ca6-43b6-9240-d8b3db8a7b3a,15fb5d51-b74a-4ae6-86e4-d90f46243cc8,https://www.cda.nl/zeeland/veere/themas/,confirmed
5305e70b-bf68-4f46-b9c6-781376007ef5,1602eea4-9071-4261-b84a-e351787f9b99,https://zeist.groenlinkspvda.nl/,confirmed
f2d04aed-f218-4427-afa9-d53a2ab5de85,16071a6f-7b44-43c8-9853-259c4dda8eb7,https://www.nieuwealbrandswaardsepartij.nl/verkiezingsprogramma-2026/,confirmed
48651f35-9940-4f15-9c6b-77b331308f32,1629d1d6-d3c3-436d-ac15-ed5faedceb9e,https://d66.nl/lingewaard/,confirmed
7ee1a722-ce59-46a3-af30-7385f7e6818e,165a9ec7-94a9-41e2-8b43-ab08f36ff95b,https://www.algemeenbelangoisterwijk.nl/gallery/Algemeen%20Belang%20Verkiezingsprogramma%202026.pdf,confirmed
1622479c-698a-45fa-b0d6-c3b9eaa53720,16a02f0d-13e1-4c4b-9c4a-afe84acb9f10,https://vvd.nl/gemeente-beek/,confirmed
0ffc41b0-f5c9-457d-84f9-86479647c630,16c3e1b5-6dbf-436a-bd14-5f30f5c4ae2b,https://www.zeist-lokaal.nl/verkiezingen,confirmed
e447bfd5-2845-47f2-b00a-e08eb61752e3,16d10221-02a0-44a2-a150-923c7f8431f3,https://onsngn.nl/,confirmed
efcb472b-117e-4114-8e35-d9623e4fb3e4,16e9ea73-a0df-408c-90c7-6238d18ed03a,https://pac-coevorden.nl/verkiezingen2026/,confirmed
df96c24b-69d8-4461-b806-4f2fa22d37b7,16ed7597-8cbd-43aa-a305-8fa88b7eff4b,https://voltnederland.org/utrecht/stad-utrecht,confirmed
788e4eef-23fb-4d77-88ca-64dfd032492b,170d3fe0-b7c3-44ab-9cf1-a799bd697849,https://d66.nl/heusden/,confirmed
6e4b6051-7610-471d-af3a-60ec761d35ca,17230c1c-4cd2-4708-98d9-ab8de1d66a06,https://www.bornenu.nl/,confirmed
61475efc-75c7-4f3f-81e5-c38f82564bd0,17333f99-bdc4-465f-901e-26327b6aead3,https://wageningen.partijvoordedieren.nl/,confirmed
ee75e4ef-689d-4491-a214-1add8aa477f7,17855a9f-bc8b-4300-bcab-68872562a407,https://vvd.nl/gemeente-meerssen/,confirmed
6238544d-d824-4272-b29e-e0c30bd44df1,179624f7-59f6-47c1-9d90-af8b6829f319,https://teamlokaal.nl/wp-content/uploads/2026/02/Team-Lokaal-verkiezingsprogramma-2026-2030.pdf,confirmed
9aca1fb4-ed40-400c-b3a6-054bd112d732,17b132f9-3b7e-4adc-b7f8-fef5927bdc36,https://www.cda.nl/gilze-en-rijen/,confirmed
3d58ce68-e939-4311-93c5-b63f719179ee,17b389fe-d808-4891-ae24-9aaebae96e43,https://d66.nl/wormerland/,confirmed
cdc4589e-70c6-482f-98d6-9464b0b6c1ee,17c84f77-25af-4273-8fe4-9f9fcffa67cb,https://www.cda.nl/gooise-meren/,confirmed
0bc395a0-3849-4317-9874-3c4335d3e5db,17e3e685-ba66-4102-b454-591a7ef654d7,https://p-bar.nl/,confirmed
057f19ec-7e26-4e41-8d50-75e1f0f6afe2,17fe9431-9e3b-4eda-b55d-79feb41edac0,https://groningen.partijvoordedieren.nl/,confirmed
ea215bed-8263-4ad9-9682-f6cc0564ecc4,180d4cb8-9707-490f-a93f-e52a021a2e95,https://denbosch.pvv.nl/,confirmed
a6dc9c28-6a0b-4b8f-8fd9-f2688a177386,181d0fe8-483a-44f3-8a08-fcecb8ef169b,https://d66.nl/laren/,confirmed
68e2b7f6-c90a-44c9-952c-b3dcdb79eefd,182659b4-e1ff-49b8-9ad7-ceea6a3f8fb5,https://www.cda.nl/medemblik/,confirmed
6a65490c-2f4c-402f-9317-c059015781c1,18464dbf-726d-4bca-a6db-7da79772d275,https://www.cda.nl/overijssel/dalfsen/nieuws/cda-dalfsen-presenteert-verkiezingsprogramma-samen-kunnen-we-meer/,confirmed
b8cbae7d-b6af-42ae-b0e7-7b8919ef0c33,186756cd-e706-4198-a0eb-7b816807bee2,https://veenendaal.groenlinkspvda.nl/,confirmed
8ab414bd-4ba0-4d49-a3e7-5fa66201edbb,1873d5c2-53c8-4323-aa89-b69005417ee0,https://vvd.nl/gemeente-nijkerk/,confirmed
1224a40f-4fb0-4dbe-8f61-8e9d5c70148f,1873d5e1-0779-4462-b647-fe6ed0bf6b5a,https://www.cda.nl/noord-brabant/tilburg/programma-2026-2030/,confirmed
7a872912-c9bf-4945-88ae-a53542c57b5c,187ff1b7-a108-449f-b550-262b37d8ef27,https://culemborg.sp.nl/,confirmed
ad0f8761-48c1-470e-8c8e-3f75ab55f178,18a482ca-b454-4cc6-8033-732bc158642d,https://d66.nl/westerwolde/,confirmed
aa6b1583-d16a-4df6-b348-a08b6b621455,18aff64e-3fa6-41cf-916d-dd187be2a2e4,https://fvd.nl/gemeentes/soest,confirmed
f4bea844-b994-4832-84f6-521fc2c759f2,18b7e5ef-ee1c-4d55-81b7-50d3b624f633,https://www.cda.nl/groningen/groningen/nieuws/cda-groningen-pre-sen-teert-ver-kie-zings-pro-gram-ma-2026-2030/,confirmed
9284c0cf-2290-4f1c-b951-d0b7591801c8,18c943a9-772c-4f8c-8fdd-e11b9d10abae,https://hardenberg.christenunie.nl/,confirmed
b5f2ce4c-b897-49a5-97cd-e2f8d80be176,19332e5e-2eca-4e05-bcd6-076495c2e5a3,https://www.partijveiligmaastricht.nl/wp-content/uploads/2025/12/Verkiezingsprogramma-PVM-2026.pdf,confirmed
7a81f231-d43d-4fe7-b10c-dde795d86800,19389e14-37c5-47a5-96d0-e609bbd3d97a,https://www.oozo.nl/nieuws/noordoostpolder/6814711/brede-horizon-presenteert-verkiezingsprogramma,confirmed
7a234d54-c0ac-4074-99fd-3ea63bb7ee8e,1940b24d-3464-4663-bf82-9ec04b6f40f4,https://hartvoorlopik.nl/,confirmed
b84e3169-a033-48b8-9081-57653f7d7029,1975f235-b860-48c8-a717-8c289f68d0a7,https://urk.sgp.nl/,confirmed
6c8b2f33-9dea-44e8-9c48-8710f0ead5fe,198890c6-7d81-4d95-9ef4-1551daa49279,https://www.hwbb.nl/,confirmed
785a17c0-2267-4eeb-9efb-94d516cbee93,1992bab9-07b4-41e3-b361-0c8095422dc0,https://d66.nl/winterswijk/,confirmed
5bb5bb38-930f-4965-8ded-d7265cfd93f9,1997c227-95aa-4a21-b3c4-d724b6758326,https://lokaalwassenaar.nl/,confirmed
a3e56705-b096-421c-a1d8-c081d5a12079,19d412fc-5c2b-4c04-995a-d10260dd3fe3,https://www.kieskatwijk.nl/verkiezingsprogramma/,confirmed
a69f119f-e4ad-4e8e-8836-99194c7efcb0,19e8da38-2cbf-482e-a22a-47806d39e45c,https://vvd.nl/gemeente-reimerswaal/,confirmed
b72a191f-eca0-4a72-90ca-dd7943471467,1a174943-933b-4623-806a-a7ff9322a5bb,https://sudwest-fryslan.christenunie.nl/,confirmed
0687762c-bfd4-4a8c-905c-a305d0310ad1,1a226a7d-3881-4c99-992b-9b66199296ed,https://www.buitengewoonzwartewaterland.nl/verkiezingsprogramma/,confirmed
dbc40a8e-0acb-42a1-b4ee-1336a3ca2f48,1a22a4b2-c1f8-4d06-8b32-b124e03d7645,https://koggenland.groenlinkspvda.nl/,confirmed
add936a8-0384-417f-a4f8-4b49b517691f,1a4ba55b-ba0c-42d7-a895-28c14ab13a51,https://www.cda.nl/utrechtse-heuvelrug/,confirmed
5bc4f440-beb4-4110-bbb0-93d04e11294f,1a518009-6993-466c-a1df-83897eb5ed39,https://www.noardeast-fryslan.nl/sites/default/files/2026-02/verkiezingsprogramma-gemeentebelangen-noardeast-fryslan-2026-2030.pdf,confirmed
5225f071-25d2-4352-aebb-b0d68b142a52,1a54cbb0-b2b3-491f-8d0d-c61d596718a0,https://sociaalenduurzaamoldebroek.nl/verkiezingsprogramma/,confirmed
fe3beec8-e567-41a2-828f-31cdf5bb0f98,1a73effe-5261-49f0-a91b-d0ee4505caf1,https://oprechteburgerbelangen.nl/tag/wijk-bij-duurstede,confirmed
5030f951-7187-4f26-a55d-0e94b7199449,1ab14620-89ed-4807-a302-691433ecddbf,https://zuidplas.christenunie.nl/,confirmed
ecb08cda-fb4c-485c-8ad1-b0b9b458fc92,1ab6934c-4ec7-447f-a50d-fa809f6be415,https://www.beeselselijst.nl/,confirmed
9e8de7b7-dfd0-4f71-8845-ac7a83950576,1acd53cc-bb72-4858-ad72-3f6e8c8a65e1,https://www.cda.nl/zaanstad/,confirmed
023bf5fa-72ba-4034-82e7-c5fa7d6f534a,1ae95018-c4e1-4ce4-b45f-59d51dfccbf1,https://d66.nl/katwijk/,confirmed
89df0bc3-34e3-4f92-8d05-7f897afcfe4a,1af40196-20af-47de-a150-5d1ec81caec2,https://www.boschbelang.nl/,confirmed
2ade6e8f-9cb8-4a27-bf72-46474adf8352,1b0cfef1-e651-422d-b106-f169f9350b28,https://www.cda.nl/friesland/achtkarspelen/nieuws/ver-kie-zings-pro-gram-ma-foar%C3%BAt/,confirmed
466da047-3880-422d-8972-3a1eed450f53,1b204049-7791-4c6b-a715-1447f989a1e2,https://bbb-hethogeland.nl/wp-content/uploads/2026/02/BBB-Verkiezingsprogramma-GR26-Het-Hogeland.pdf,confirmed
fbd6fd94-b4d7-4cf6-b39a-84cca6c9fe77,1b6d3490-2d74-4583-892c-cf6bc167943e,https://gouda.partijvoordedieren.nl/,confirmed
9f5ee98a-1c99-4bc0-b2de-46797a1da410,1bbe44ec-1703-4621-98f0-46e72389361a,https://voorneaanzee.vvd.nl/,confirmed
7c81259f-427e-4862-9efb-18dcca6f9545,1c223bfb-6d0f-4918-99d8-e778db126d2c,https://d2vs36cx04qmpo.cloudfront.net/images/leudal/24012026_Verkiezingsprogramma-2026_v8.pdf,confirmed
0d7f486e-560d-41a8-a3fe-1ecf559d0c65,1c223bfb-6d0f-4918-99d8-e778db126d2c,https://d66.nl/leudal/,pending_review
4d0dabcd-886a-4a79-b005-3509d7ddadf2,1c279003-dcb7-412d-ae3f-5d8b3114f8f1,https://voltnederland.org/zuid-holland/gemeenteraadsverkiezing-2026-verkiezingsprogramma-rotterdam,confirmed
46ddf3d4-8a3b-4a05-ae65-d36e2c9fe421,1c300ac5-c105-48cb-bd48-0d732cd7a844,https://www.progressief-uitgeest.nl/assets/files/ProgammaPU2026.pdf,confirmed
