id,municipality_id,national_party_id,raw_name,party_type,is_coalition,kiesraad_list_number
c8fade64-bb9b-40a7-8236-f761b0386ef6,d0db7bd6-4231-442b-ad91-1bfe847307d8,,Bladel Transparant,independent,False,1
8dc4bdd6-6e4e-41bd-a628-d543a81bf129,b0ed61a7-6f64-4ba4-9a1c-36d98e07c9a3,,Bloeiend Hillegom,independent,False,2
17230c1c-4cd2-4708-98d9-ab8de1d66a06,902a4605-e6c6-412c-8db8-1d0c0f4b7ba3,,BorneNu,independent,False,4
c5e17058-80b1-41d4-82fa-f8ff38bbb83f,61df1f20-5bcf-4d12-add7-d0e66eb32553,,Breda Beslist,independent,False,5
19389e14-37c5-47a5-96d0-e609bbd3d97a,8bec3bf9-7d27-4e9a-9499-55046caa6092,,Brede Horizon,independent,False,8
abd05952-7184-4ac1-bbd3-95d982380fb0,c09642ff-1411-44ab-94d0-fe848c429172,,BuitenGewoon Leefbaar,independent,False,1
1a226a7d-3881-4c99-992b-9b66199296ed,0fd10061-2ea6-4410-8eb6-40ae271f1cd9,,Buitengewoon Zwartewaterland ( BGZ ),independent,False,3
d76525e2-458c-401c-bba7-03e2ab712616,a3b0fa8e-9b80-481f-ab70-f4f6b0a994b0,,Burger Belangen,independent,False,1
bb605262-7a5a-4ceb-a936-8c556aa30351,6ccab0c6-f7cc-47fd-9fda-6342dfdaba9a,,Burger Belangen Brunssum Lijst Palmen,independent,False,4
d056a924-050e-4c97-b3f3-6c3ebf07a349,5259e49c-d02c-4125-b967-57ab023f59b0,,Burger Belangen Roosendaal,independent,False,7
7b7cd5f3-e8b8-4f25-8d67-271d2e8c3fe0,c05898c7-013a-480a-8bc2-55dd5179a378,,Burger Partij Amersfoort (BPA),independent,False,10
eddd96f3-640e-4e95-94e8-ad1ac1ef8fa9,ae65bd3a-7d9c-4616-8864-11191d161647,,Burger op 1,independent,False,8
a6b68e08-e3ef-4c6b-8c93-1d272674669d,1c794d7d-6b83-49ad-a954-2e26348d067d,,BurgerBelang Arnhem,independent,False,10
d446c4e1-d354-4475-a4ab-966f5a4b0d53,23b6c9e5-cfc2-451d-a4a2-2177300ba686,,BurgerBelangen,independent,False,2
3030aec4-964a-47f3-8ae8-200ae4051e67,4335cfa6-33e5-4261-ad08-04f5c2ab5a5c,,BurgerBelangen,independent,False,2
2e17bac3-d5c6-41ec-910c-e0d3cac2b492,c884907c-fe54-4f54-bdaf-f308addc97d6,,BurgerBelangen,independent,False,8
e7e639c7-5d02-4605-9124-d973e98e805d,03c429e1-f68b-4baf-8da5-f987639640f6,,BurgerBelangen,independent,False,7
198890c6-7d81-4d95-9ef4-1551daa49279,12aab96d-b70a-4e84-843f-f6df28b67282,,BurgerBelangen Hoeksche Waard,independent,False,9
7d1c3eb4-b6c0-4c80-9ed3-f7b4c8779644,8fa0c228-6be5-4838-b361-8e9dff7a139e,,Burgerbelang,independent,False,2
f271fd40-424a-4115-8fc8-67d6f61a8f2b,b6a70beb-0fc4-444a-8abd-e94d5ee58571,,Burgerbelangen,independent,False,1
cdfc3ff2-d63d-4ab5-906d-687961e327f5,31fd8482-d0cc-45ce-b190-7f4aef784ba2,,Burgerbelangen,independent,False,4
6ed17541-b374-4c8d-998e-72b173d91e6a,e8c46c86-ec01-4e3f-af61-1dc6db144408,,Burgerbelangen Amstelveen,independent,False,4
92113212-db96-4260-a746-750b229d8a91,6525922f-5597-45af-a1e9-9a5fc7db4927,,Burgerbelangen Bodegraven Reeuwijk,independent,False,3
7e0039bb-04d6-449a-ad30-c85020444344,a7ee65f0-f897-406f-94e3-8f8d1493eecb,,Burgerbelangen Enschede (BBE),independent,False,1
ad88ccd8-0896-4edc-8d46-97639bfb5442,6109ef08-4fdd-4bca-b3ff-a8ffdb763e41,,Burgerpartij De Fryske Marren,independent,False,6
8a33bc41-b13f-426e-8595-0b08b7404819,56b99500-0660-4ac1-8e9f-08f836607880,,Burgers op 1,independent,False,9
43a5a706-0a0c-49af-b9eb-92e953f23dc4,a7c7c3e5-99b9-4ef2-bb08-2db81372d844,,BvO - Bouwen van Onderop,independent,False,9
7898ea50-8bc2-4d19-990e-92e6a57787f0,a053f406-ed62-4768-b9a7-66a4a42a3e1e,,CAP de Dorpspartij,independent,False,5
9ba6ee37-5584-40e9-ad2d-fb6c5fbae5f5,a7549813-262a-4f90-b12b-2b9aa26e37db,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,6
6e5d9c76-47ff-4d62-9ea3-4da4329ce62d,7719da93-f5be-48b9-a319-ad1518435b50,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,4
18b7e5ef-ee1c-4d55-81b7-50d3b624f633,3f8af3e3-5f41-4de9-80d2-05c97ab0b024,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,9
28330827-cc28-468d-b410-5ebc2a5ee689,2e21ce71-7aa2-46e6-a4f2-58a17cb9b121,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,2
a13744e3-4804-422b-892e-cc06957f3277,a2f63718-6a4c-4171-8ea6-13ba1de5b6da,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,1
d8708640-c1b9-42b6-8b16-e769ed25c887,bc952c8c-664b-4e8d-bc74-da9252ce7068,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,11
8c03a35b-9a1b-4442-91f4-123eaf8b9939,c1e7fc1e-335c-4d26-9031-dc2ea388a31a,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,8
b9011d6f-d167-4fcd-afed-79b1520b7e24,fd0b8466-4fcf-4e81-b4db-a8f86822d3c2,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,2
47a83bd0-5d7a-4a12-967c-7e9933c07864,0d9475b5-4d7e-414c-8cd3-c7756e5c5c41,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,5
344f210b-809a-4559-be73-d0244faaf325,9586b111-b017-4a8a-ab48-74dc03f2e0f6,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,3
5880bd5a-2b0e-4511-bcf3-d60a5404ceb8,7fb4c7db-c326-4ea6-9fda-4386c078191b,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,7
3f38ed89-2329-4e52-9737-6da1d9c230f2,0faefc9d-1190-47be-b9aa-e312da08a79e,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,3
b3b183e2-092f-48b6-8120-90d28d4de7d3,fd99a70a-886f-476c-8eb7-29301f9b290b,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,4
59d32a69-cfe5-4b4c-99b2-de41bca684ec,fe47af6a-baa8-444e-9646-95a9ad10307a,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,4
1b0cfef1-e651-422d-b106-f169f9350b28,f28b6201-acaa-4872-810a-c6e3b0f18fc4,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,1
b1188e1c-55c2-40e1-bc86-fe4d96f7d4c0,56432f72-9b88-4238-b3fc-8dd248024925,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,3
88e2b0bd-d554-4bab-8056-e13f79e34c40,3b471294-d9ed-409c-872a-02d7ad5a81e5,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,3
0f55c4a5-37d4-4eb9-97ad-bd52e9e7170b,12aab96d-b70a-4e84-843f-f6df28b67282,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,1
d43f9681-1723-44fd-ac7a-c6f2b27f6864,02eb5681-7f4a-43a7-9221-9b171295dfb5,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,3
f17f74c0-4025-440f-8386-70ff2cd10da6,4a87e747-9514-409b-865a-a13805a54ae8,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,2
532b65fd-fa2a-4b6d-86ce-74818c011223,de60e9bd-ad0e-4e33-9e71-2ea1dfc92a7e,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,9
7c340043-cef8-40e4-a0fa-2412c059824a,4e3b9906-2ce5-4e2e-b5e7-0843f6b10bdd,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,5
2ad304b9-12ef-49c3-b740-2ccbb3d7eb1e,d6f4dea2-b09f-4799-b54f-69c17398b93f,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,4
d0c97bf3-7218-4128-b803-9e023e164bfe,b4679e72-68c5-4bd3-a2c5-963a4f29559a,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,1
02497d44-0af8-4858-aa52-90aa797c9f5e,c5bd1f13-cfd4-433f-a943-4df6d8dc2d60,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,1
10bbb067-2d31-422e-ab6e-8d03f8671ee0,030530bf-a534-4170-92e9-813de8b280bd,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,3
35f3aee9-2b12-44ac-a451-5fa84a2d0014,4b86eccd-362c-458b-b5b9-0b6e96ca4091,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,3
021210cd-eaed-4dad-81d5-e21c5996d31c,d9e2ee69-fad1-4f66-934e-9269edcf8a41,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,4
cb359223-d474-4694-9681-19885e8a8c65,ff046b1c-4f71-4913-831a-6207e0e7cf29,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,4
87720188-1164-4ec3-bc34-6e990dc196b2,e0447aa1-b600-419e-ab88-05a00a270574,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,3
31274115-aa8d-4c06-bd3d-9c70028c708f,42ef531c-0466-4b99-af8c-b0adfd0ae8eb,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,2
25510472-2d92-46ef-9ef9-2cf471bbaa34,cd2cca95-54ef-4913-8dd9-d39983c9c9b5,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,4
eb3a28b3-87e5-4e24-b912-b469fcb63dae,f6982e75-0a38-4a29-93d0-3ee8c1c69a55,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,1
7bdec243-5acc-4f49-bf77-badb510f5adf,9b7a4bed-d52c-4b03-94a5-1ff465cf9225,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,5
ec9a32df-76d8-4679-9e6e-4a091d6a2594,a2e1c7f0-fd53-44e5-b2cf-53600949c6ad,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,4
17c84f77-25af-4273-8fe4-9f9fcffa67cb,c9c4cb30-8973-493a-9b6d-0a3f9e8a82e9,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,5
715a933f-b4c9-4ef9-89dc-1b81c2290afc,b556df89-01c7-4933-b635-18195561ba41,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,4
bea9b7bc-a270-48d4-84f0-eb01f3407f13,6109ef08-4fdd-4bca-b3ff-a8ffdb763e41,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,2
4b189887-6b82-4248-95e1-5c4f4e3f7896,6ea6ccb6-bdf0-4eb9-8eee-ed3ee2fa5592,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,7
ba0d248d-3c8a-4ad3-820e-0df4160039e7,6c8bc9b9-bf65-42c5-8c0c-78ec83f1613e,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,5
b6c2cfec-77c4-4f13-810d-2119727d5db9,7fab85b1-ed79-474e-8eb1-f1beadd4b842,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,7
4c359b89-0a98-4c99-a89a-995b0dfbcd3f,2b3ee55d-0e6f-482c-8c93-81897bea9f01,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,4
e6113025-59a4-4538-a9d9-f32a85e88b37,bfe65e05-05e2-427e-8775-900d41e04081,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,6
c1ab8e70-d5ec-4a2d-9f7a-7bf098807dc3,9bde71ca-6ac7-4c7d-a26a-16f28a1c745c,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,3
cfca6a8d-e1f0-4363-a347-4ffe0d2aea44,55d20f04-526d-4d9b-b94d-7a71a751cdc0,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,3
e4e141ac-5ab6-47d5-bc06-a8f0314afd7a,ff7a7821-9c9f-4586-8569-0d1331590130,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,3
7a099c08-adfe-41ab-9442-dd4dee12f920,705f92f7-cfbb-43cc-b86d-d67c1961a786,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,5
3ebb203a-98ed-4ec8-95cb-1066ccd26f0d,c0d5c685-229c-4132-9d43-f05e31096330,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,2
2cfca54f-a608-4ccc-8aca-8c8c5fd1ea38,deeda756-2a06-4c0a-827a-9ef52988bc50,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,4
88e1fe3d-893b-4dd1-8979-823d5918e3bc,769f578d-ed97-44ef-9a9f-c2d99bed8de1,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,6
6de32f92-acfe-4f01-a6c9-d22f638472ba,2936ecdf-5e4d-4822-a78d-d9820be2141b,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,3
e6b3ba03-2c6c-4193-b51e-914f03d2eb84,64c14f92-2473-496b-8215-434894b85135,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,1
5a074acb-2842-4540-b5ac-977d6dae3653,6525922f-5597-45af-a1e9-9a5fc7db4927,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,1
f06f3486-cb7d-4b33-b3dc-aa0b129aa203,902a4605-e6c6-412c-8db8-1d0c0f4b7ba3,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,2
18464dbf-726d-4bca-a6db-7da79772d275,86ff1a4a-fca3-4a25-825c-13003ba0920b,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,2
fb2393c7-dd5e-4436-8aef-9f2cf0f95a08,deafb1f2-a64a-48f5-83a7-581b878c58f8,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,2
13572801-e6e0-423a-ac7d-6fe13657e334,0fd10061-2ea6-4410-8eb6-40ae271f1cd9,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,4
4a16de68-09ec-42b8-98ca-9867e17c6681,81f15a06-01af-4057-9267-b753540ed5b9,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,6
5db69047-1bb5-48e6-85a7-7411625be38f,89f88a33-8fa2-4914-94a0-01081f062b87,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,7
62c705f0-96f7-42c6-8122-95d731a6b565,5a0c5574-4762-41b8-977e-3ae2f9aa9b1b,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,2
e9ebde00-7e67-4c35-9eed-c47eea0de71e,a7ee65f0-f897-406f-94e3-8f8d1493eecb,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,5
016a6e0d-96df-4dd0-bb59-16e9e53577c6,7b976ac9-74a8-4691-80d8-c454566ed341,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,3
11bff44a-6098-4079-923a-1927356f6cbf,d29810bb-12a7-4995-bd11-dd9bbb4235be,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,1
d2016bc6-764b-44f1-8d4e-d1015e9a12aa,360d409a-5279-48cc-8fcb-c0eb6f18019d,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,1
df24cd66-92ca-4289-8abe-ae69e9df10e2,69a1273f-eb34-40ea-8819-c32fef13180a,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,2
7247cee5-9c41-4957-8e1d-524a3f1aabfd,99034354-26cb-45d2-9a5c-202e2fbb92bb,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,1
7e8bcd4d-10d4-47d0-a64e-9e5d062cb40a,f47ade54-e9af-4c42-909b-286a2019c7e2,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,3
af6be025-c2c0-4e47-8759-b3ebd7ffa08e,9c485840-6bb3-427b-8a5d-cf1c06c32f9b,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,2
9641d2a7-8afb-4d83-8ba6-4957ea9ea5ce,928aa627-08c5-4268-bdca-158ff1c6d14d,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,2
77193e46-3047-4757-b1fc-9a2b9f4376f2,c87d35d8-b188-4564-972f-9cda8e170880,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,1
8d125bbe-97a6-4392-84aa-6e3aa6545357,0cadbec2-e782-48c3-bfa9-e8f754cf906a,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,2
2dc77b30-24cc-4aa0-ad3b-5fee2224b2ce,a3b0fa8e-9b80-481f-ab70-f4f6b0a994b0,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,5
99e1dac8-1ac8-4505-b84c-eac9086ae9f8,69a5ba33-08d3-423f-b9a8-9ba00b85b8ff,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,3
d12aa247-cfa6-4fdc-8de1-4a362559fec9,ddcd7dee-32a7-46b9-b535-42c454026deb,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,3
7b2c4a21-c96d-43e9-bc7a-9c1a8f1540b1,f8b094ea-b826-439f-bd35-2675c4f50397,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,3
9428ef86-8edf-4e73-b37b-1d3280228490,2dfcca4c-edf1-4f17-b1d1-a6928ee8c2dc,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,3
3482b533-305d-4082-9397-2133b6f89cd7,0be8180e-9c94-4fe7-8cc5-dbd21619cf4a,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,4
ec046d88-1ed0-440f-a0f6-2ef7fbcf00e3,7300e9a1-4d48-4a5a-b5ee-5b064cdefa4d,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,2
29cf9b51-67e6-4982-82af-7660cc36d406,8bec3bf9-7d27-4e9a-9499-55046caa6092,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,3
226b565e-52ea-4084-bddb-667845a32387,2e8704a5-741c-4414-925e-6e2061bce5c9,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,1
0aeb540b-0b3a-4ddd-b952-65b6c4f3ace7,c6360688-ab92-4ce0-8367-9dedeadb0c06,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,2
837665d1-1e5e-4d91-a432-e1232b9ba29e,7381bebd-0496-4499-8f6c-803893739ca7,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,2
cee64b80-63a3-4e82-8d7b-9e1c6d578888,21b225bc-b0be-4503-81c6-efadbb04921f,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,4
021fe2b5-eea5-4a88-b56d-ce08e9f77f25,6d38e86d-e5ba-4dea-9277-cca61f749a68,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,2
25022306-7e63-4374-be0e-cc7cee304bdc,db0656c9-68ad-4369-85aa-c0a2c7134750,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,6
d5ace5da-5838-4eee-9a21-8dccd106b6b1,23b6c9e5-cfc2-451d-a4a2-2177300ba686,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,3
069abeb6-3dd8-4729-8b5c-633253a6f2ee,d0db7bd6-4231-442b-ad91-1bfe847307d8,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,2
26b7bdd1-2c1d-4509-9c1e-46198b96bc7e,d3250b52-716d-4560-8160-7c46ee376d33,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,3
3022431a-8333-49ac-bdd3-839cc894c6bd,81ff2fe1-7f09-455f-addf-e83112ad5d14,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,1
7fd28e27-0f1d-4fae-8430-e4a08c919b45,a37accbe-7ae9-4069-82d4-87be158d8001,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,1
90cc0baf-92da-4de5-a8fc-e4a99af417c7,833ac6c7-4dc2-488e-b8b3-36dd2bae19c6,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,2
ddbfe9df-e3ba-480c-8cb4-04579ed17f57,b192a478-fe13-4400-8826-89934200f5cd,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,1
5a757ad9-e7a8-4455-90b4-ba14b9c61b82,98877e23-4149-4577-98e5-263ab7fa4581,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,6
ebc8c2a9-d558-4c40-a3d3-c0847c0f4224,fffb3122-e6d9-4cdd-b5a6-d474dba46cd9,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,3
1d82ff77-7e87-43ee-b621-d10529af2530,33d49022-29db-45f4-b69d-43810a499f60,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,4
2bf28e5a-12a1-487c-a0cc-4c355305f14f,3375eda2-6013-4456-b7e0-41ccb81be578,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,2
585ce04f-540d-4e63-8a55-f868ad5a391f,805e380f-fea4-4b56-8ee7-ecd984d21086,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,3
a5e3e1f4-312b-42a2-a1bb-abe46d9d2472,aa0bf585-8de5-4cc4-8fd6-88c6b2093d25,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,5
f3e85498-ad64-4b07-91cf-18e892999252,28fa4cc5-a07e-4b67-ac31-355d9fd97276,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,5
81ba647b-e581-45a1-b4a1-75de371b4e31,c09642ff-1411-44ab-94d0-fe848c429172,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,5
9f7cd562-ed79-421a-8213-b40dffe42c61,9f293d66-44f1-4b61-8420-ec03b57964bf,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,1
58894f46-7fc2-4b36-83d4-840bd4d03344,dc4922fe-9e73-4415-9460-77606b9e1f60,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,2
84533338-f5b5-4e40-8587-7cba418dba24,c7d2d14b-c0d7-4584-90a5-fd8299573814,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,6
acb2d083-c9c6-4e91-8584-0884a867b0b8,22ca3461-67f0-4ff8-8b91-159cf47eb36f,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,5
47a03258-4fbd-4df2-8b44-718c3946eecb,84b8c654-883c-48a4-8df5-24c309428f1d,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,4
30f38703-03cd-4e9b-879e-2dd96c0f583f,b34093e8-a69f-40c0-8402-4a747fd7bd6b,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,2
36fbe16d-7365-4ded-a777-f0eb49cf48cd,998360c8-3c0f-47b5-b626-36e74b8eaeb5,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,6
f755bedc-295e-4f11-871c-241a79a678ed,1c794d7d-6b83-49ad-a954-2e26348d067d,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,7
79c7b800-8138-4094-ab89-e80b3de227f0,f88fd15b-5647-42e5-aefa-b313d74b328b,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,5
bbd84f46-c888-41e8-bb2d-666a76efa03a,65730fe0-7c68-4eae-97e3-0fb4656be184,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,3
877c8986-72a9-4700-86e7-c3dce3b44a33,1c2635dc-c501-486f-9ee7-6b7acb5d540f,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,5
08c281c1-5c6d-4f7a-b9b8-b1c6ae64b54f,44db1073-8108-4193-9f17-0a94abfe41cc,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,5
bcb3902c-f2fa-4b0b-adb3-e4920d8f8755,c567efef-7020-4a5d-bc00-d066196ad1b4,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,5
fbf312af-cf5d-4d83-b34e-3d7aadf82e6f,92b78440-9a71-4d82-955b-2a985bee771f,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,5
13578dc9-ce66-4e67-adea-cd8bddbddb68,bf187111-db30-4c54-92f9-779a3200c65f,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,3
a13dfcbe-11d5-4669-b41a-1e5a61888102,5259e49c-d02c-4125-b967-57ab023f59b0,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,5
bdda56eb-b20e-4673-95a3-b39d7a17a469,00b644b2-3461-4bfa-ab1a-9d025db13286,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,6
3fca9073-bfe0-49dc-b180-ac1f2dfcff97,788edfb2-7c81-429a-a180-bdeb037afeda,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,2
4e765951-dc4f-484a-bcb5-06c655602d58,f055eae0-1bc4-49bb-ab4d-4626d6a62229,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,2
c14341c2-da5e-463c-b246-654754aa7853,b0bb2acf-ab5b-42ed-9a92-7c7039143791,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,5
108ded35-f2e2-46e4-8e7b-4f472f8dafc0,dd39d622-d898-426e-9818-f4bbeb3809b6,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,4
d2cf874e-6bf1-4519-b788-61e837fbc557,9f0afe0a-db01-449a-87fa-69aff72d4e52,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,3
0a507c0d-6824-4f10-ba44-c2c9f8feec99,997eaa0e-2338-4249-8646-0fbf4bc49a54,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,8
083506fb-4361-4669-8a52-e02c3baef044,812fb397-b8f8-41f1-a4fa-55d2c3eea7b8,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,4
207e047d-b661-4297-bfa5-a0812345e47f,97e54b5f-e34c-4198-bd0a-c7e885c3b775,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,6
dcb39c4b-128f-44ad-bdc0-a2322712ca57,b1bae882-a6d7-43d3-a14d-eddfdecda359,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,2
